 frequency   noise1.onoise_spectrum frequency   noise1.inoise_spectrum
 1.0000e+00  4.1997e-09  1.0000e+00  1.0547e-04 
 1.2589e+00  4.1709e-09  1.2589e+00  1.0475e-04 
 1.5849e+00  4.1479e-09  1.5849e+00  1.0417e-04 
 1.9953e+00  4.1296e-09  1.9953e+00  1.0371e-04 
 2.5119e+00  4.1149e-09  2.5119e+00  1.0334e-04 
 3.1623e+00  4.1032e-09  3.1623e+00  1.0305e-04 
 3.9811e+00  4.0940e-09  3.9811e+00  1.0281e-04 
 5.0119e+00  4.0866e-09  5.0119e+00  1.0263e-04 
 6.3096e+00  4.0807e-09  6.3096e+00  1.0248e-04 
 7.9433e+00  4.0760e-09  7.9433e+00  1.0236e-04 
 1.0000e+01  4.0723e-09  1.0000e+01  1.0227e-04 
 1.2589e+01  4.0693e-09  1.2589e+01  1.0219e-04 
 1.5849e+01  4.0670e-09  1.5849e+01  1.0214e-04 
 1.9953e+01  4.0651e-09  1.9953e+01  1.0209e-04 
 2.5119e+01  4.0636e-09  2.5119e+01  1.0205e-04 
 3.1623e+01  4.0624e-09  3.1623e+01  1.0202e-04 
 3.9811e+01  4.0615e-09  3.9811e+01  1.0200e-04 
 5.0119e+01  4.0608e-09  5.0119e+01  1.0198e-04 
 6.3096e+01  4.0602e-09  6.3096e+01  1.0196e-04 
 7.9433e+01  4.0597e-09  7.9433e+01  1.0195e-04 
 1.0000e+02  4.0593e-09  1.0000e+02  1.0194e-04 
 1.2589e+02  4.0590e-09  1.2589e+02  1.0194e-04 
 1.5849e+02  4.0588e-09  1.5849e+02  1.0193e-04 
 1.9953e+02  4.0586e-09  1.9953e+02  1.0192e-04 
 2.5119e+02  4.0585e-09  2.5119e+02  1.0192e-04 
 3.1623e+02  4.0583e-09  3.1623e+02  1.0192e-04 
 3.9811e+02  4.0582e-09  3.9811e+02  1.0192e-04 
 5.0119e+02  4.0582e-09  5.0119e+02  1.0191e-04 
 6.3096e+02  4.0581e-09  6.3096e+02  1.0191e-04 
 7.9433e+02  4.0581e-09  7.9433e+02  1.0191e-04 
 1.0000e+03  4.0580e-09  1.0000e+03  1.0191e-04 
 1.2589e+03  4.0580e-09  1.2589e+03  1.0191e-04 
 1.5849e+03  4.0580e-09  1.5849e+03  1.0191e-04 
 1.9953e+03  4.0579e-09  1.9953e+03  1.0191e-04 
 2.5119e+03  4.0579e-09  2.5119e+03  1.0191e-04 
 3.1623e+03  4.0579e-09  3.1623e+03  1.0191e-04 
 3.9811e+03  4.0579e-09  3.9811e+03  1.0191e-04 
 5.0119e+03  4.0579e-09  5.0119e+03  1.0191e-04 
 6.3096e+03  4.0579e-09  6.3096e+03  1.0191e-04 
 7.9433e+03  4.0579e-09  7.9433e+03  1.0191e-04 
 1.0000e+04  4.0579e-09  1.0000e+04  1.0191e-04 
 1.2589e+04  4.0579e-09  1.2589e+04  1.0191e-04 
 1.5849e+04  4.0579e-09  1.5849e+04  1.0191e-04 
 1.9953e+04  4.0579e-09  1.9953e+04  1.0191e-04 
 2.5119e+04  4.0579e-09  2.5119e+04  1.0191e-04 
 3.1623e+04  4.0579e-09  3.1623e+04  1.0191e-04 
 3.9811e+04  4.0579e-09  3.9811e+04  1.0191e-04 
 5.0119e+04  4.0579e-09  5.0119e+04  1.0191e-04 
