 time        v(VOUT1)    time        v(VIN1)    
 0.0000e+00  1.2000e+00  0.0000e+00  5.0000e-01 
 1.0000e-11  1.2000e+00  1.0000e-11  5.0000e-01 
 2.0000e-11  1.2000e+00  2.0000e-11  5.0000e-01 
 4.0000e-11  1.2000e+00  4.0000e-11  5.0000e-01 
 8.0000e-11  1.2000e+00  8.0000e-11  5.0000e-01 
 1.6000e-10  1.2000e+00  1.6000e-10  5.0000e-01 
 3.2000e-10  1.2000e+00  3.2000e-10  5.0000e-01 
 6.4000e-10  1.2000e+00  6.4000e-10  5.0000e-01 
 1.2800e-09  1.2000e+00  1.2800e-09  5.0000e-01 
 2.2800e-09  1.2000e+00  2.2800e-09  5.0000e-01 
 3.2800e-09  1.2000e+00  3.2800e-09  5.0000e-01 
 4.2800e-09  1.2000e+00  4.2800e-09  5.0000e-01 
 5.2800e-09  1.2000e+00  5.2800e-09  5.0000e-01 
 6.2800e-09  1.2000e+00  6.2800e-09  5.0000e-01 
 7.2800e-09  1.2000e+00  7.2800e-09  5.0000e-01 
 8.2800e-09  1.2000e+00  8.2800e-09  5.0000e-01 
 9.2800e-09  1.2000e+00  9.2800e-09  5.0000e-01 
 1.0000e-08  1.2000e+00  1.0000e-08  5.0000e-01 
 1.0100e-08  1.2000e+00  1.0100e-08  5.2000e-01 
 1.0300e-08  1.2000e+00  1.0300e-08  5.6000e-01 
 1.0700e-08  1.2000e+00  1.0700e-08  6.4000e-01 
 1.1000e-08  1.2000e+00  1.1000e-08  7.0000e-01 
 1.1080e-08  1.2000e+00  1.1080e-08  7.0000e-01 
 1.1240e-08  1.2000e+00  1.1240e-08  7.0000e-01 
 1.1560e-08  1.2000e+00  1.1560e-08  7.0000e-01 
 1.2200e-08  1.2000e+00  1.2200e-08  7.0000e-01 
 1.3200e-08  1.2000e+00  1.3200e-08  7.0000e-01 
 1.4200e-08  1.2000e+00  1.4200e-08  7.0000e-01 
 1.5200e-08  1.2000e+00  1.5200e-08  7.0000e-01 
 1.6200e-08  1.2000e+00  1.6200e-08  7.0000e-01 
 1.7200e-08  1.2000e+00  1.7200e-08  7.0000e-01 
 1.8200e-08  1.2000e+00  1.8200e-08  7.0000e-01 
 1.9200e-08  1.2000e+00  1.9200e-08  7.0000e-01 
 2.0200e-08  1.2000e+00  2.0200e-08  7.0000e-01 
 2.1200e-08  1.2000e+00  2.1200e-08  7.0000e-01 
 2.2200e-08  1.2000e+00  2.2200e-08  7.0000e-01 
 2.3200e-08  1.2000e+00  2.3200e-08  7.0000e-01 
 2.4200e-08  1.2000e+00  2.4200e-08  7.0000e-01 
 2.5200e-08  1.2000e+00  2.5200e-08  7.0000e-01 
 2.6200e-08  1.2000e+00  2.6200e-08  7.0000e-01 
 2.7200e-08  1.2000e+00  2.7200e-08  7.0000e-01 
 2.8200e-08  1.2000e+00  2.8200e-08  7.0000e-01 
 2.9200e-08  1.2000e+00  2.9200e-08  7.0000e-01 
 3.0200e-08  1.2000e+00  3.0200e-08  7.0000e-01 
 3.1200e-08  1.2000e+00  3.1200e-08  7.0000e-01 
 3.2200e-08  1.2000e+00  3.2200e-08  7.0000e-01 
 3.3200e-08  1.2000e+00  3.3200e-08  7.0000e-01 
 3.4200e-08  1.2000e+00  3.4200e-08  7.0000e-01 
 3.5200e-08  1.2000e+00  3.5200e-08  7.0000e-01 
