 frequency      v(net29)/v(gate_fb) v(net29)/v(gate_fb)
 1.0000000e+00 -1.0578957e-01  2.0579810e-09 
 1.2589254e+00 -1.0578957e-01  2.5908445e-09 
 1.5848932e+00 -1.0578957e-01  3.2616800e-09 
 1.9952623e+00 -1.0578957e-01  4.1062119e-09 
 2.5118864e+00 -1.0578957e-01  5.1694145e-09 
 3.1622777e+00 -1.0578957e-01  6.5079072e-09 
 3.9810717e+00 -1.0578957e-01  8.1929698e-09 
 5.0118723e+00 -1.0578957e-01  1.0314338e-08 
 6.3095734e+00 -1.0578957e-01  1.2984982e-08 
 7.9432823e+00 -1.0578957e-01  1.6347124e-08 
 1.0000000e+01 -1.0578957e-01  2.0579810e-08 
 1.2589254e+01 -1.0578957e-01  2.5908445e-08 
 1.5848932e+01 -1.0578957e-01  3.2616800e-08 
 1.9952623e+01 -1.0578957e-01  4.1062119e-08 
 2.5118864e+01 -1.0578957e-01  5.1694145e-08 
 3.1622777e+01 -1.0578957e-01  6.5079072e-08 
 3.9810717e+01 -1.0578957e-01  8.1929698e-08 
 5.0118723e+01 -1.0578957e-01  1.0314338e-07 
 6.3095734e+01 -1.0578957e-01  1.2984982e-07 
 7.9432823e+01 -1.0578957e-01  1.6347124e-07 
 1.0000000e+02 -1.0578957e-01  2.0579810e-07 
 1.2589254e+02 -1.0578957e-01  2.5908445e-07 
 1.5848932e+02 -1.0578957e-01  3.2616800e-07 
 1.9952623e+02 -1.0578957e-01  4.1062119e-07 
 2.5118864e+02 -1.0578957e-01  5.1694145e-07 
 3.1622777e+02 -1.0578957e-01  6.5079072e-07 
 3.9810717e+02 -1.0578957e-01  8.1929698e-07 
 5.0118723e+02 -1.0578957e-01  1.0314338e-06 
 6.3095734e+02 -1.0578957e-01  1.2984982e-06 
 7.9432823e+02 -1.0578957e-01  1.6347124e-06 
 1.0000000e+03 -1.0578957e-01  2.0579810e-06 
 1.2589254e+03 -1.0578957e-01  2.5908445e-06 
 1.5848932e+03 -1.0578957e-01  3.2616800e-06 
 1.9952623e+03 -1.0578957e-01  4.1062119e-06 
 2.5118864e+03 -1.0578957e-01  5.1694145e-06 
 3.1622777e+03 -1.0578957e-01  6.5079072e-06 
 3.9810717e+03 -1.0578957e-01  8.1929698e-06 
 5.0118723e+03 -1.0578957e-01  1.0314338e-05 
 6.3095734e+03 -1.0578957e-01  1.2984982e-05 
 7.9432823e+03 -1.0578956e-01  1.6347124e-05 
 1.0000000e+04 -1.0578956e-01  2.0579809e-05 
 1.2589254e+04 -1.0578956e-01  2.5908444e-05 
 1.5848932e+04 -1.0578956e-01  3.2616798e-05 
 1.9952623e+04 -1.0578955e-01  4.1062114e-05 
 2.5118864e+04 -1.0578954e-01  5.1694135e-05 
 3.1622777e+04 -1.0578953e-01  6.5079052e-05 
 3.9810717e+04 -1.0578951e-01  8.1929658e-05 
 5.0118723e+04 -1.0578948e-01  1.0314330e-04 
 6.3095734e+04 -1.0578942e-01  1.2984966e-04 
 7.9432823e+04 -1.0578934e-01  1.6347092e-04 
 1.0000000e+05 -1.0578920e-01  2.0579747e-04 
 1.2589254e+05 -1.0578899e-01  2.5908320e-04 
 1.5848932e+05 -1.0578866e-01  3.2616549e-04 
 1.9952623e+05 -1.0578812e-01  4.1061618e-04 
 2.5118864e+05 -1.0578728e-01  5.1693146e-04 
 3.1622777e+05 -1.0578594e-01  6.5077080e-04 
 3.9810717e+05 -1.0578382e-01  8.1925723e-04 
 5.0118723e+05 -1.0578047e-01  1.0313545e-03 
 6.3095734e+05 -1.0577514e-01  1.2983400e-03 
 7.9432823e+05 -1.0576671e-01  1.6343967e-03 
 1.0000000e+06 -1.0575334e-01  2.0573511e-03 
 1.2589254e+06 -1.0573216e-01  2.5895881e-03 
 1.5848932e+06 -1.0569862e-01  3.2591737e-03 
 1.9952623e+06 -1.0564548e-01  4.1012134e-03 
 2.5118864e+06 -1.0556137e-01  5.1594481e-03 
 3.1622777e+06 -1.0542830e-01  6.4880438e-03 
 3.9810717e+06 -1.0521800e-01  8.1534066e-03 
 5.0118723e+06 -1.0488621e-01  1.0235618e-02 
 6.3095734e+06 -1.0436411e-01  1.2828602e-02 
 7.9432823e+06 -1.0354595e-01  1.6037252e-02 
 1.0000000e+07 -1.0227213e-01  1.9968208e-02 
 1.2589254e+07 -1.0030874e-01  2.4708664e-02 
 1.5848932e+07 -9.7329004e-02  3.0285077e-02 
 1.9952623e+07 -9.2911492e-02  3.6593606e-02 
 2.5118864e+07 -8.6584823e-02  4.3303896e-02 
 3.1622777e+07 -7.7958549e-02  4.9768858e-02 
 3.9810717e+07 -6.6954103e-02  5.5025742e-02 
 5.0118723e+07 -5.4052093e-02  5.7998747e-02 
 6.3095734e+07 -4.0349273e-02  5.7908147e-02 
 7.9432823e+07 -2.7260827e-02  5.4657159e-02 
 1.0000000e+08 -1.6003067e-02  4.8880351e-02 
 1.2589254e+08 -7.2257863e-03  4.1612962e-02 
 1.5848932e+08 -9.9932757e-04  3.3869280e-02 
 1.9952623e+08  2.9657606e-03  2.6402371e-02 
 2.5118864e+08  5.0908390e-03  1.9679952e-02 
 3.1622777e+08  5.8068461e-03  1.3963147e-02 
 3.9810717e+08  5.5263881e-03  9.3781827e-03 
 5.0118723e+08  4.6445831e-03  5.9387952e-03 
 6.3095734e+08  3.5155431e-03  3.5439603e-03 
 7.9432823e+08  2.4059288e-03  1.9986113e-03 
 1.0000000e+09  1.4665935e-03  1.0693467e-03 
 1.2589254e+09  7.4587973e-04  5.4339948e-04 
 1.5848932e+09  2.2861561e-04  2.6032163e-04 
 1.9952623e+09 -1.2630744e-04  1.1441379e-04 
 2.5118864e+09 -3.6268892e-04  4.2340017e-05 
 3.1622777e+09 -5.1708666e-04  8.5521245e-06 
 3.9810717e+09 -6.1667565e-04 -6.0193967e-06 
 5.0118723e+09 -6.8039718e-04 -1.1276951e-05 
 6.3095734e+09 -7.2096054e-04 -1.2231047e-05 
 7.9432823e+09 -7.4669811e-04 -1.1354447e-05 
 1.0000000e+10 -7.6299503e-04 -9.8308012e-06 
 1.2589254e+10 -7.7330071e-04 -8.2008737e-06 
 1.5848932e+10 -7.7981234e-04 -6.6912379e-06 
 1.9952623e+10 -7.8392456e-04 -5.3790937e-06 
 2.5118864e+10 -7.8652065e-04 -4.2737179e-06 
 3.1622777e+10 -7.8815925e-04 -3.3559697e-06 
 3.9810717e+10 -7.8919335e-04 -2.5969022e-06 
 5.0118723e+10 -7.8984590e-04 -1.9660843e-06 
 6.3095734e+10 -7.9025763e-04 -1.4349325e-06 
 7.9432823e+10 -7.9051737e-04 -9.7767226e-07 
 1.0000000e+11 -7.9068117e-04 -5.7121177e-07 
